row ID,row m/z,row retention time,Ellaidic_acid_1-2.mzXML Peak area,Phytomonic_1-10.mzXML Peak area,END_1-10.mzXML Peak area,Oleic_1-10.mzXML Peak area,aMCA_1-10.mzXML Peak area,ENL_1-10.mzXML Peak area,bMCA_1-10.mzXML Peak area,LA_1-2.mzXML Peak area,CA_1-10.mzXML Peak area,CLA_1-2.mzXML Peak area,
11,102.03388290405273,7.772576666666666,4.2823998128375284E7,7.371930722112492E7,7.244261320712519E7,7.718081459735946E7,7.095180759659356E7,7.91477084808045E7,7.690259525285909E7,5.2246772914499894E7,8.667737759137511E7,3.6687878494499914E7,
12,415.21491221565077,4.791069047619048,0,5.325946900362309E7,5.862725928474933E7,6.96533497950159E7,8.048584464342971E7,7.775995210459504E7,7.354274724073501E7,0,6.939947198337474E7,0,
13,184.9847099304199,7.750486666666665,3.688700206560935E7,6.538546738593736E7,6.7028570712625556E7,6.131980150237521E7,6.6101787782156564E7,5.923414358424988E7,6.686611465162495E7,3.8031673208625145E7,6.147082654873486E7,4.094521979868764E7,
14,246.24279022216797,3.6542899999999996,4.35242230757501E7,5.843485636506254E7,5.115434088431246E7,5.712980010562498E7,5.8374264787156336E7,4.2380900035999976E7,5.669171043343735E7,4.1841218529656395E7,5.880620733765625E7,4.630141902490632E7,
15,346.26001315646704,4.83735,0,0,0,7155.406325196518,0,0,0,5.268545467309403E7,0,3.8424269219331235E8,
16,144.98212203979494,0.25429333333333337,44047.61219921874,6.903772449518748E7,3.994490024390624E7,4.536121387271874E7,7.050950155718753E7,5.338281042882813E7,1.0838569941512504E8,18881.72772851563,3.674302588992502E8,56427.394022460896,
17,131.53369369506837,7.7490283333333325,3.986676463162486E7,4.078655930862486E7,4.825135072641419E7,4.9361532640531376E7,4.178970694812526E7,4.958198074754659E7,5.019823606985939E7,4.481126971570326E7,5.045058789551593E7,3.6764530439211115E7,
18,558.4036535838294,5.2948055555555555,0,0,0,0,0,21016.38731542979,0,4.4858310249250226E7,0,2.7139165084499997E8,
19,122.5470947265625,7.775269999999999,4.3254939923187636E7,3.827475046387491E7,3.9619953056875095E7,4.2477083104781255E7,4.125301447114839E7,4.385965016768744E7,4.003663302566396E7,4.290998171415624E7,3.535494612512524E7,3.4409430950062394E7,
20,432.23725408437303,4.790854761904762,0,3.572660769593717E7,3.518744852578495E7,3.319253786284393E7,3.69449465535E7,4.079767555421886E7,3.732133126261652E7,0,3.494079416195298E7,0,
21,351.2143999735514,4.9286208333333335,5560.378484375165,0,0,25615.686390624636,0,0,0,6.825237987425002E7,0,3.6147097250199866E8,
22,223.98881607055665,7.71708,9531987.888812482,3.636827216712508E7,3.2828364415359326E7,3.544786513218742E7,3.7050368012562305E7,3.729546924500004E7,3.747259357912505E7,8170879.978312551,3.1029016585187357E7,8646783.112000084,
23,680.4793405038339,7.608179999999999,7713618.117953156,3.1973164820734415E7,3.42713845097422E7,2.9641321120015606E7,3.099641786328146E7,3.2088308170234397E7,6.726705204140621E7,5435772.631835929,5.665657941440631E7,1387340.908405265,
24,304.3002390180315,5.209853333333333,1.1296004090843778E7,2.671618828204688E7,2.722676925203908E7,2.657761529703898E7,2.8291045537445337E7,2.7477450500711005E7,2.231372605940631E7,3.7656467856750034E7,2.3342876584734388E7,7209469.88640627,
25,460.269967740175,4.791364285714287,0,2.6061788221710734E7,2.5227704706359345E7,2.4958205896218874E7,2.7252001435187455E7,3.068495860321882E7,2.656886801627887E7,0,1.7390136535218693E7,0,
26,194.1179641723633,0.2660016666666667,1.8915315550585937E7,2.2671179453562494E7,2.129252407142187E7,2.2251978848671872E7,2.212461303642969E7,2.2618960719921876E7,2.1410530675179698E7,2.068743554792188E7,2.0766676383609384E7,1.9623502696812496E7,
27,180.98929949562222,7.765081666666665,1.9106828763156265E7,2.2158250744874947E7,1.4273391813281346E7,2.524871252581251E7,1.9748538290078204E7,2.3528579871062428E7,1.2315438529693235E7,1.1788177437093776E7,2.249743819650006E7,1.802638482039061E7,
28,230.2474250367872,4.372856666666666,9617417.214070298,1.65808488690625E7,1.5525588571453126E7,1.6816552490312427E7,1.6590487772140685E7,1.452989199365628E7,1.2878352833343694E7,1.006421036660142E7,1.2798250994249951E7,6733165.658906212,
29,290.2689899950179,4.422290000000001,6044969.656570309,1.3324477623374997E7,1.4028142554812502E7,1.3409823485968756E7,1.3654266383562487E7,1.4035558987687511E7,1.0226797517499948E7,5887042.024046836,1.115657061328129E7,4577431.014937544,
30,330.26224517822266,4.505299999999999,23457.07693164058,0,0,0,0,0,0,8079168.918242097,0,7.302444730511216E8,
31,351.2514759063721,5.205616666666668,37311.40507031189,0,0,12979.710580078565,0,0,0,1.5418093617687536E7,0,2.3846291955093667E7,
32,694.4985603180593,7.609475000000001,1496690.185343755,7088222.471624999,1.1235528359062469E7,1.0943177399250006E7,7064940.431062543,1.157571272139062E7,1.2573129895937534E7,515355.5694101621,2804542.5459408835,106189.21016210964,
33,332.33204744248167,5.461989999999999,2.0515296548523393E7,3638860.0644062897,8600843.773124913,2782031.413218724,4488659.255796915,4729756.926656212,1948848.2393750008,2.92478101311094E7,1.3063687607499903E7,6431727.238296846,
34,298.34689154991736,5.3583,1961504.9681250034,4131342.089843732,4695463.940906231,4075963.0978124733,6037612.738757811,4451337.240335906,1.9882122864937574E7,2331701.4923124905,2.1886860454406332E7,706672.9299531225,
35,679.4376390245226,4.933494444444444,0,4906.537841797334,0,0,0,0,0,3653500.708874977,0,5.932632049956226E7,
36,397.22057088216144,4.397788888888889,0,0,0,12908.563560546685,0,0,0,2633843.3865312655,0,9.556893172515601E7,
37,394.35315645217895,5.564736666666667,2281171.626304678,2626347.8698281413,2002982.4210781448,2737667.0342187546,1488783.4842968744,2943659.19112501,2.9782426525093686E7,1920978.0547499924,3.3238758087093763E7,322956.17262500915,
38,292.2258909077757,3.356611111111111,161570.3990986328,0,0,2300368.465957049,0,0,0,3.812740278760007E9,0,0,
39,292.2259021335178,3.4329722222222223,3089.555375000138,0,0,1860475.126042996,0,0,0,2.516376198620005E8,0,0,
40,183.14912610735212,2.8210233333333328,217026.86685546726,1577802.0319453143,657159.2928808616,1742543.3584833948,1284126.5464374986,1395191.3087617077,9.19892548387999E8,271344.32596288994,9.275438883755635E8,382293.11138476775,
41,970.7134099324544,5.8387125,1634275.2015292838,0,0,15620.7128808588,0,0,0,974203.701289051,0,1.4094714653984372E7,
42,365.2303865220811,5.054911111111111,0,0,0,16092.70144921814,0,0,0,1169672.609281234,0,6.519133687515305E8,
43,610.1851389642259,7.326948333333334,1446734.192083991,1171985.452183574,990345.5308544927,1100021.0458383863,911730.2248828087,1036026.3394453195,1.631284040053902E7,1425400.0449863388,2.0578968173828144E7,84249.0214648433,
44,365.1371261174218,5.251710416666667,4537558.769734358,945035.7913984372,763522.9307460941,642044.1613359381,706933.3472187398,826374.6973613228,1.6825131057899967E8,0,1.5740443440228242E8,0,
45,592.4938813527425,6.327612500000001,14539.049566407237,0,0,168653.0114887659,0,0,0,1.4681302550181234E8,0,1140664.0808906436,
46,270.3163671148391,5.093518333333334,531269.9322285118,312780.593265628,540813.6205781213,508778.1437578074,487428.0994062461,498125.5938515574,3.086485971164855E7,456789.2663046855,3.363305306631261E7,222040.23496874765,
47,295.22446377494117,5.2095770833333335,888172.408664071,0,12846.301734375133,3890455.202124993,16739.47570703055,11489.89401562451,20911.113603515456,6.138469559097503E8,0,1.6083745498880002E9,
48,262.25246643585064,4.992616666666667,10864.823531250197,246430.8623984424,284703.67359375005,873018.3807919975,442575.0587031308,248956.2141660154,705080.4818261717,5.6248943981468484E7,1759191.6024257801,0,
49,149.06004334109954,4.9558116666666665,7354664.323750035,74883.26174999791,82682.48891210898,60118.14741210939,15607.617333984943,36357.76902246163,1.2689418018849894E8,2290429.75053129,1.5566994455110836E8,781500.7539374939,
50,473.2088819715712,3.1433611111111115,0,0,5.36489706219296E7,0,0,0,0,20786.894433593414,0,315398.0145468741,
51,295.22431431361605,4.7722,275219.5765312363,0,17364.023332031742,178774.17140233878,0,0,0,2.936474929090004E8,0,1.3251736489769838E9,
52,317.2094665708996,5.229016666666666,153664.79182275495,0,11382.034570312371,1658147.4044062402,13869.80051562505,0,19766.360108398956,9.814249947217516E8,0,2.0888852246879628E8,
53,163.0753326367086,5.256685185185186,1535049.5118281168,138740.49239355448,127626.89031933548,146407.78788183568,89650.93381445039,43221.35450781577,5.663592092434357E7,777632.443601564,5.713376764712551E7,0,
54,107.04879154205324,3.1274766666666665,75387.60342187408,60137.989074218254,3.1137977699612427E8,60177.19729687548,122935.12091797058,61371.03158203262,128543.86440038875,261853.69283593693,139511.24248242128,495653.0039843755,
55,133.06445094517298,3.65062,3692.81069091802,0,302145.3890976567,0,0,4.6703883278828144E7,0,18569.610026367067,0,85268.82796874983,
56,319.22327556307357,5.340705,492676.6473203159,20181.501296875562,27822.295567382687,6946903.952593776,19687.434873047303,5997.691453125585,61627.754390624745,4.111721801531241E7,38063.676578125174,3.8806345615374796E7,
57,335.21850874159077,5.24382962962963,252580.33264062722,18699.60984179746,41699.03732324266,535411.9971523467,27135.97996484483,8569.380134766461,0,1.5154864592509365E8,38337.11287499999,3.7148364807998806E7,
58,227.12810183842976,3.321833333333333,67513.97594238298,7166.804121094071,26842.045416991707,10584.527919921547,5573.413925781245,32795.83084277403,32395.98376562605,1.8164980968765564E7,16879.49021484352,2.1822758412994543E8,
59,335.21847072648416,5.028418518518518,155182.06512890363,8807.257566406712,12816.547402343247,29487.18742089834,9551.288222656183,7680.58732812447,25756.8517695311,3.9455668609562024E7,0,4.521677741820001E8,
60,133.06427319844565,3.103954166666667,0,0,1.0688758535359347E8,0,0,0,4320.744026367115,15042.580198242185,0,19735.957388671883,
61,272.1863279796782,3.260795238095238,14102.569280274169,0,16506.732366211334,2501.564023437412,0,2766.8752001951634,5768.958583007789,3945952.952243157,0,1.9378124962281268E7,
62,262.25257110595703,4.777541666666667,0,0,0,12690.718404297313,5958.941624999974,0,0,6.6369963004750475E7,11559.825187499475,0,
63,555.4369028727212,5.8594333333333335,4163.504493896188,8740.871052246252,4121.37038183599,0,1938.1211328126433,4779.1719360352145,3.4496521952375054E7,993017.9328749839,5.239286097674251E7,15407.266984375034,
